Language_ID	Name	Tone	Tone_category
KimMunLaocai	Lao Cai, Vietnam	44	High
KimMunLaocai	Lao Cai, Vietnam	33	Mid
KimMunLaocai	Lao Cai, Vietnam	11	Low
KimMunLaocai	Lao Cai, Vietnam	52	High Falling
KimMunLaocai	Lao Cai, Vietnam	31	Mid Falling
KimMunLaocai	Lao Cai, Vietnam	35	Miid Rising
KimMunLaocai	Lao Cai, Vietnam	341	Mid Rising-Falling
KimMunLaocai	Lao Cai, Vietnam	214	Low Falling-Rising
KimMunLaos	Luang Nam Tha, Laos	33	Mid
KimMunLaos	Luang Nam Tha, Laos	11	Low
KimMunLaos	Luang Nam Tha, Laos	53	High Falling
KimMunLaos	Luang Nam Tha, Laos	31	Mid Falling
KimMunLaos	Luang Nam Tha, Laos	21	Low Falling
KimMunLaos	Luang Nam Tha, Laos	35	Mid Rising
KimMunLaos	Luang Nam Tha, Laos	13	Low Rising
KimMunLaos	Luang Nam Tha, Laos	341	Mid Rising-Falling
