Language_ID	Name	Tone	Tone description	Tone_category	Remark
KimMunLaocai	Lao Cai, Vietnam	44	High	陰去.陽入	Hainan (Shintani 1990) p33
KimMunLaocai	Lao Cai, Vietnam	33	Mid	陽平	Hainan (Shintani 1990) p33
KimMunLaocai	Lao Cai, Vietnam	11	Low	陰平	Hainan (Shintani 1990) p33
KimMunLaocai	Lao Cai, Vietnam	52	High Falling	陽去	Hainan (Shintani 1990) p33
KimMunLaocai	Lao Cai, Vietnam	31	Mid Falling	陽上	Hainan (Shintani 1990) p33
KimMunLaocai	Lao Cai, Vietnam	35	Miid Rising		Hainan (Shintani 1990) p33
KimMunLaocai	Lao Cai, Vietnam	341	Mid Rising-Falling	陰上	Hainan (Shintani 1990) p33
KimMunLaocai	Lao Cai, Vietnam	214	Low Falling-Rising	陰上	Hainan (Shintani 1990) p33
KimMunLaos	Luang Nam Tha, Laos	33	Mid	陽平	Hainan (Shintani 1990) p33
KimMunLaos	Luang Nam Tha, Laos	11	Low	陰平	Hainan (Shintani 1990) p33
KimMunLaos	Luang Nam Tha, Laos	53	High Falling	陽去	Hainan (Shintani 1990) p33
KimMunLaos	Luang Nam Tha, Laos	31	Mid Falling	陽上	Hainan (Shintani 1990) p33
KimMunLaos	Luang Nam Tha, Laos	21	Low Falling	陽上	Hainan (Shintani 1990) p33
KimMunLaos	Luang Nam Tha, Laos	35	Mid Rising		Hainan (Shintani 1990) p33
KimMunLaos	Luang Nam Tha, Laos	13	Low Rising	陰平	Hainan (Shintani 1990) p33
KimMunLaos	Luang Nam Tha, Laos	341	Mid Rising-Falling	陰上	Hainan (Shintani 1990) p33
