ID,Name,Concepticon_ID,Concepticon_Gloss
1_bear,bear,1820,BEAR
2_frog,frog,503,FROG
3_monkey,monkey,1350,MONKEY
4_mosquito,mosquito,1509,MOSQUITO
5_pig,pig,1337,PIG
6_snail,snail,1543,SNAIL
7_snake,snake,730,SNAKE
8_spider,spider,843,SPIDER
9_tiger,tiger,846,TIGER
10_turtle,turtle,112,TURTLE
11_earthworm,earthworm,2350,EARTHWORM
12_bee,bee,665,BEE
13_bird,bird,937,BIRD
14_buffalo,buffalo,934,BUFFALO
15_cat,cat,1208,CAT
16_chicken,chicken,1318,CHICKEN
17_dog,dog,2009,DOG
18_fish,fish,227,FISH
19_fly,fly,1441,FLY (MOVE THROUGH AIR)
20_animal,animal,619,ANIMAL
21_deer,deer,1936,DEER
22_rabbit,rabbit,1136,RABBIT
23_porcupine,porcupine,2510,PORCUPINE
24_cow,cow,1007,COW
25_elephant,elephant,1290,ELEPHANT
26_duck,duck,1360,DUCK
27_houselizard,house lizard,632,LIZARD
28_crocodile,crocodile,1857,CROCODILE
29_tadpole,tadpole,,
30_lousehead,louse (head),310,HEAD LOUSE
31_termite,termite,883,TERMITE
32_cockroach,cockroach,1575,COCKROACH
33_butterfly,butterfly,1791,BUTTERFLY
34_scorpion,scorpion,1538,SCORPION
35_ant,ant,587,ANT
36_crow,crow,913,CROW
37_barkingdeer,barking deer,3152,MUNTJACS
38_sambardeer,sambar deer,2456,LARGE WILD HERBIVORE
39_dragon,dragon,2038,DRAGON
40_dragonfly,dragon fly,2352,DRAGONFLY
41_duck1,duck1,1360,DUCK
43_eagle,eagle,1905,EAGLE
44_flea,flea,232,FLEA
45_goat,goat,2684,CAPRINE (GOAT OR SHEEP)
46_bat,bat,1793,BAT
47_grasshopper,grasshopper,607,GRASSHOPPER
48_horse,horse,615,HORSE
49_insect,insect,620,INSECT
50_leechdry,"leech, dry",2273,LEECH
51_leechwet,"leech, wet",949,WATER LEECH
52_lizard,lizard,632,LIZARD
53_lousehead,"louse, head",310,HEAD LOUSE
54_bore,bore,1501,BORE
55_piglet,piglet,2564,PIGLET
56_pigsow,pig sow,1351,SOW (FEMALE PIG)
57_caterpillar,caterpillar,2247,CATERPILLAR
58_rat,rat,2139,MUROID (MOUSE OR RAT)
59_shrimp,shrimp,2349,SHRIMP
60_sparrow,sparrow,1854,SPARROW
61_wasp,wasp,1517,WASP
62_weasel,weasel,3384,WEASEL
65_centipede,centipede,1974,CENTIPEDE
66_chickencock,chicken cock,1511,ROOSTER
67_chickenhen,chicken hen,1514,HEN
68_cowox,cow/ox,1153,CATTLE
69_crab,crab,2348,CRAB
70_cricket,cricket,2354,CRICKET
71_birdsnest,bird's nest,3549,BIRD NEST
72_spiderweb,spider web,1065,SPIDER WEB
73_horn,horn,1393,HORN (ANATOMY)
74_milk,milk,93,DRAW MILK
75_wing,wing,1257,WING
76_feather,feather,1201,FEATHER
77_hoof,hoof,152,HOOF
78_clothing,clothing,1895,CLOTHES
79_trousers,trousers,809,TROUSERS
80_ringfinger,ring (finger),1374,RING
81_blouse,blouse,,
82_bracelet,bracelet,1754,BRACELET
83_cloth,cloth,1616,CLOTH
84_earring,earring,770,EARRING
85_ring,ring,1374,RING
86_shirttunic,shirt/tunic,1622,SHIRT
87_skirt,skirt,1600,SKIRT
88_thread,thread,1161,THREAD
89_back,back,1291,BACK
90_beard,beard,678,BEARD
91_blood,blood,946,BLOOD
92_bone,bone,1394,BONE
93_brain,brain,1583,BRAIN
94_egg,egg,744,EGG
95_eye,eye,1248,EYE
96_face,face,1560,FACE
97_excrement,excrement,675,FAECES (EXCREMENT)
98_finger,finger,1303,FINGER
99_fingernail,fingernail,1258,FINGERNAIL
100_hand,hand,1277,HAND
101_head,head,1256,HEAD
102_heart,heart,1223,HEART
103_leg,leg,1297,LEG
