ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss_in_Source,Doculect
1_bear,bear,,,,
2_frog,frog,,,,
3_monkey,monkey,,,,
4_mosquito,mosquito,,,,
5_pig,pig,,,,
6_snail,snail,,,,
7_snake,snake,,,,
8_spider,spider,,,,
9_tiger,tiger,,,,
10_turtle,turtle,,,,
11_earthworm,earthworm,,,,
12_bee,bee,,,,
13_bird,bird,,,,
14_buffalo,buffalo,,,,
15_cat,cat,,,,
16_chicken,chicken,,,,
17_dog,dog,,,,
18_fish,fish,,,,
19_fly,fly,,,,
20_animal,animal,,,,
21_deer,deer,,,,
22_rabbit,rabbit,,,,
23_porcupine,porcupine,,,,
24_cow,cow,,,,
25_elephant,elephant,,,,
26_duck,duck,,,,
27_houselizard,house lizard,,,,
28_crocodile,crocodile,,,,
29_tadpole,tadpole,,,,
30_lousehead,louse (head),,,,
31_termite,termite,,,,
32_cockroach,cockroach,,,,
33_butterfly,butterfly,,,,
34_scorpion,scorpion,,,,
35_ant,ant,,,,
36_crow,crow,,,,
37_barkingdeer,barking deer,,,,
38_sambardeer,sambar deer,,,,
39_dragon,dragon,,,,
40_dragonfly,dragon fly,,,,
41_duck1,duck1,,,,
42_duck2,duck2,,,,
43_eagle,eagle,,,,
44_flea,flea,,,,
45_goat,goat,,,,
46_bat,bat,,,,
47_grasshopper,grasshopper,,,,
48_horse,horse,,,,
49_insect,insect,,,,
50_leechdry,"leech, dry",,,,
51_leechwet,"leech, wet",,,,
52_lizard,lizard,,,,
53_lousehead,"louse, head",,,,
54_bore,bore,,,,
55_piglet,piglet,,,,
56_pigsow,pig sow,,,,
57_caterpillar,caterpillar,,,,
58_rat,rat,,,,
59_shrimp,shrimp,,,,
60_sparrow,sparrow,,,,
61_wasp,wasp,,,,
62_weasel,weasel,,,,
65_centipede,centipede,,,,
66_chickencock,chicken cock,,,,
67_chickenhen,chicken hen,,,,
68_cowox,cow/ox,,,,
69_crab,crab,,,,
70_cricket,cricket,,,,
