ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
KimMunLaocai-418_1-1,,KimMunLaocai,418_1,ɑ¹¹,ɑ¹¹,ɑ ¹¹,,Clark2008,,
KimMunLaos-407_1person-1,,KimMunLaos,407_1person,a³³la:n³¹,a³³la:n³¹,a ³³ + l aː n ³¹,,Clark2008,,
KimMunLaos-426_1000persons-1,,KimMunLaos,426_1000persons,a³³tin³⁵la:n³¹,a³³tin³⁵la:n³¹,a ³³ + t i n ³⁵ + l aː n ³¹,,Clark2008,,
KimMunLaos-429_1000000persons-1,,KimMunLaos,429_1000000persons,a³³lan³¹la:n³¹,a³³lan³¹la:n³¹,a ³³ + l a n ³¹ + l aː n ³¹,,Clark2008,,
KimMunLaocai-427_10-1,,KimMunLaocai,427_10,sap¹¹,sap¹¹,s a p ¹¹,,Clark2008,,
KimMunLaos-416_10persons-1,,KimMunLaos,416_10persons,sap³¹la:n³¹,sap³¹la:n³¹,s a p ³¹ + l aː n ³¹,,Clark2008,,
KimMunLaos-427_10000persons-1,,KimMunLaos,427_10000persons,sap³¹tin³⁵la:n³¹,sap³¹tin³⁵la:n³¹,s a p ³¹ + t i n ³⁵ + l aː n ³¹,,Clark2008,,
KimMunLaocai-439_100-1,,KimMunLaocai,439_100,ap¹¹pɛ²¹⁴,ap¹¹pɛ²¹⁴,a p ¹¹ + p ɛ ²¹⁴,,Clark2008,,
KimMunLaos-425_100persons-1,,KimMunLaos,425_100persons,a³³pe⁵³la:n³¹,a³³pe⁵³la:n³¹,a ³³ + p e ⁵³ + l aː n ³¹,,Clark2008,,
KimMunLaos-428_100000persons-1,,KimMunLaos,428_100000persons,a³³θe³³la:n³¹,a³³θe³³la:n³¹,a ³³ + θ e ³³ + l aː n ³¹,,Clark2008,,
KimMunLaocai-440_1000-1,,KimMunLaocai,440_1000,a¹¹tin⁵²,a¹¹tin⁵²,a ¹¹ + t i n ⁵²,,Clark2008,,
KimMunLaocai-428_11-1,,KimMunLaocai,428_11,sap¹¹bjɛt³³,sap¹¹bjɛt³³,s a p ¹¹ + b j ɛ t ³³,,Clark2008,,
KimMunLaocai-429_12-1,,KimMunLaocai,429_12,sap¹¹ȵe¹¹,sap¹¹ȵe¹¹,s a p ¹¹ + ȵ e ¹¹,,Clark2008,,
KimMunLaocai-430_13-1,,KimMunLaocai,430_13,sap¹¹sam²¹⁴,sap¹¹sam²¹⁴,s a p ¹¹ + s a m ²¹⁴,,Clark2008,,
KimMunLaocai-431_14-1,,KimMunLaocai,431_14,sap¹¹θe³⁵,sap¹¹θe³⁵,s a p ¹¹ + θ e ³⁵,,Clark2008,,
KimMunLaocai-432_15-1,,KimMunLaocai,432_15,sap¹¹ŋo³⁴¹,sap¹¹ŋo³⁴¹,s a p ¹¹ + ŋ o ³⁴¹,,Clark2008,,
KimMunLaocai-433_16-1,,KimMunLaocai,433_16,sap¹¹gu³³,sap¹¹gu³³,s a p ¹¹ + g u ³³,,Clark2008,,
KimMunLaocai-434_17-1,,KimMunLaocai,434_17,sap¹¹kjɛt⁵²,sap¹¹kjɛt⁵²,s a p ¹¹ + k j ɛ t ⁵²,,Clark2008,,
KimMunLaocai-435_18-1,,KimMunLaocai,435_18,sap¹¹pit³¹,sap¹¹pit³¹,s a p ¹¹ + p i t ³¹,,Clark2008,,
KimMunLaocai-436_19-1,,KimMunLaocai,436_19,sap¹¹ȶu⁴⁴,sap¹¹ȶu⁴⁴,s a p ¹¹ + ȶ u ⁴⁴,,Clark2008,,
KimMunLaocai-419_2-1,,KimMunLaocai,419_2,i³⁵,i³⁵,i ³⁵,,Clark2008,,
KimMunLaos-408_2persons-1,,KimMunLaos,408_2persons,i³³la:n³¹,i³³la:n³¹,i ³³ + l aː n ³¹,,Clark2008,,
KimMunLaocai-437_20-1,,KimMunLaocai,437_20,ni³³sap¹¹,ni³³sap¹¹,n i ³³ + s a p ¹¹,,Clark2008,,
KimMunLaos-417_20persons-1,,KimMunLaos,417_20persons,ȵi³¹sap³¹la:n³¹,ȵi³¹sap³¹la:n³¹,ȵ i ³¹ + s a p ³¹ + l aː n ³¹,,Clark2008,,
